vd_exp         [-708.4, -707)                    166.34      4.05      3.98         1         1         1
vd_exp         [-707, -500)                      166.34      3.99      3.98         1         1         1
vd_exp         [-500, -1)                        166.34      3.99      3.99         1         1         1
vd_exp         [-1, -DBL_MIN)                    166.34      3.99      3.99         1         1         1
vd_exp         [-DBL_MIN, DBL_MIN)               129.27    133.29    222.95         0         0         0
vd_exp         [DBL_MIN, 1)                      166.34      3.99      3.98         1         1         1
vd_exp         [1, 500)                          166.34      4.00      3.99         1         1         1
vd_exp         [500, 707)                        166.34      4.00      3.99         1         1         1
vd_exp         [707, 709.44)                     166.34     23.18      3.99         1         1         1
